timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
29-04-2025 02:00,2,1,4,0,0,7.29,5.72,0,28.99
29-04-2025 03:00,3,1,4,0,0,9.35,7.9,0,32.81
29-04-2025 04:00,4,1,4,0,0,10.84,4.83,0,29.89
29-04-2025 05:00,5,1,4,0,0,11.98,3.98,0,40.6
29-04-2025 06:00,6,1,4,0,0,14.69,1.45,0,56.99
29-04-2025 07:00,7,1,4,0,0,14.89,4.2,1,67.08
29-04-2025 08:00,8,1,4,0,0,14.63,2.9,1,69.32
29-04-2025 09:00,9,1,4,0,0,22.56,4.64,1,68.74
29-04-2025 10:00,10,1,4,0,0,20.24,2.89,0,52.41
29-04-2025 11:00,11,1,4,0,0,24.09,3.26,0,40.66
29-04-2025 12:00,12,1,4,0,0,28.46,1.55,0,44.47
29-04-2025 13:00,13,1,4,0,0,26.65,5.3,0,37.32
29-04-2025 14:00,14,1,4,0,0,30.43,2.12,0,50.3
29-04-2025 15:00,15,1,4,0,0,32.32,3.61,0,61.29
29-04-2025 16:00,16,1,4,0,0,29.29,4.16,0,57.58
29-04-2025 17:00,17,1,4,0,0,33.39,3.28,0,85.92
29-04-2025 18:00,18,1,4,0,0,26.64,3.18,1,75.16
29-04-2025 19:00,19,1,4,0,0,26.2,4.83,1,88.89
29-04-2025 20:00,20,1,4,0,0,20.83,3.54,1,88.72
29-04-2025 21:00,21,1,4,0,0,20.14,4.34,1,84.31
29-04-2025 22:00,22,1,4,0,0,19.02,7.13,0,68.44
29-04-2025 23:00,23,1,4,0,0,13.85,4.18,0,63.69
30-04-2025 00:00,0,2,4,0,0,13.46,4.9,0,28.57
30-04-2025 01:00,1,2,4,0,0,14.93,1.95,0,28.98
30-04-2025 02:00,2,2,4,0,0,6.48,3.25,0,31.31
30-04-2025 03:00,3,2,4,0,0,8.17,3.15,0,27.86
30-04-2025 04:00,4,2,4,0,0,8.72,5.87,0,38.92
30-04-2025 05:00,5,2,4,0,0,10.25,4.31,0,44.47
30-04-2025 06:00,6,2,4,0,0,13.59,2.26,0,63.31
30-04-2025 07:00,7,2,4,0,0,16.61,2.21,1,65
30-04-2025 08:00,8,2,4,0,0,18.61,4.12,1,70.64
30-04-2025 09:00,9,2,4,0,0,19.56,4.93,1,62.24
30-04-2025 10:00,10,2,4,0,0,21.13,3.92,0,54.22
30-04-2025 11:00,11,2,4,0,0,21.9,4.48,0,42.57
30-04-2025 12:00,12,2,4,0,0,28.8,2.23,0,45.8
30-04-2025 13:00,13,2,4,0,0,29.94,4.91,0,46.81
30-04-2025 14:00,14,2,4,0,0,28.86,2.44,0,48.24
30-04-2025 15:00,15,2,4,0,0,31.62,1.66,0,55.89
30-04-2025 16:00,16,2,4,0,0,29.91,3.94,0,62.3
30-04-2025 17:00,17,2,4,0,0,26.14,5.96,0,60.22
30-04-2025 18:00,18,2,4,0,0,28.69,4.89,1,88.37
30-04-2025 19:00,19,2,4,0,0,25.85,4.39,1,90.08
30-04-2025 20:00,20,2,4,0,0,22.86,0.5,1,91.44
30-04-2025 21:00,21,2,4,0,0,18.96,1.92,1,86.41
30-04-2025 22:00,22,2,4,0,0,16.58,2.72,0,73.25
30-04-2025 23:00,23,2,4,0,0,17.66,2.47,0,59.02
01-05-2025 00:00,0,3,5,0,1,12.73,4.64,0,26.55
01-05-2025 01:00,1,3,5,0,1,11.66,4.69,0,23.42
01-05-2025 02:00,2,3,5,0,1,13.14,2.25,0,24.8
01-05-2025 03:00,3,3,5,0,1,14.24,4.14,0,23.05
01-05-2025 04:00,4,3,5,0,1,11.63,4.52,0,25.88
01-05-2025 05:00,5,3,5,0,1,9.42,5.3,0,33.46
01-05-2025 06:00,6,3,5,0,1,12.93,5.42,0,43.95
01-05-2025 07:00,7,3,5,0,1,15.39,6.22,1,52.52
01-05-2025 08:00,8,3,5,0,1,16.56,5.07,1,50.51
01-05-2025 09:00,9,3,5,0,1,19.13,4.74,1,53.38
01-05-2025 10:00,10,3,5,0,1,24.29,2.38,0,43.67
01-05-2025 11:00,11,3,5,0,1,26.86,2.65,0,39.73
01-05-2025 12:00,12,3,5,0,1,25.75,3.39,0,31.44
01-05-2025 13:00,13,3,5,0,1,32.31,0.5,0,48.16
01-05-2025 14:00,14,3,5,0,1,28.45,4.16,0,32.7
01-05-2025 15:00,15,3,5,0,1,31.17,4.35,0,51.21
01-05-2025 16:00,16,3,5,0,1,29.71,2.13,0,51.47
01-05-2025 17:00,17,3,5,0,1,30.38,3.52,0,62.98
01-05-2025 18:00,18,3,5,0,1,27.92,3.16,1,66.84
01-05-2025 19:00,19,3,5,0,1,25.99,3.46,1,75.58
01-05-2025 20:00,20,3,5,0,1,22.61,2.37,1,70.62
01-05-2025 21:00,21,3,5,0,1,18.56,2.51,1,68.2
01-05-2025 22:00,22,3,5,0,1,16.16,5.39,0,58.3
01-05-2025 23:00,23,3,5,0,1,12.91,4.02,0,46.7
02-05-2025 00:00,0,4,5,0,0,12.56,2.8,0,25.44
02-05-2025 01:00,1,4,5,0,0,7.32,2.36,0,26.88
02-05-2025 02:00,2,4,5,0,0,8.5,3.64,0,31.14
02-05-2025 03:00,3,4,5,0,0,12.69,0.78,0,29.09
02-05-2025 04:00,4,4,5,0,0,9.87,4.59,0,33.42
02-05-2025 05:00,5,4,5,0,0,16.32,4.09,0,44.79
02-05-2025 06:00,6,4,5,0,0,10.68,3.6,0,51.76
02-05-2025 07:00,7,4,5,0,0,15.14,4.67,1,61.81
02-05-2025 08:00,8,4,5,0,0,15.24,4.39,1,65.32
02-05-2025 09:00,9,4,5,0,0,13.98,6.22,1,72.77
02-05-2025 10:00,10,4,5,0,0,27.31,6.92,0,61.75
02-05-2025 11:00,11,4,5,0,0,27.58,4.3,0,51.89
02-05-2025 12:00,12,4,5,0,0,27.14,3.34,0,38.22
02-05-2025 13:00,13,4,5,0,0,26.07,1.01,0,32.73
02-05-2025 14:00,14,4,5,0,0,32.45,3.36,0,56.89
02-05-2025 15:00,15,4,5,0,0,33.78,5.1,0,58.72
02-05-2025 16:00,16,4,5,0,0,24.79,2.54,0,45.02
02-05-2025 17:00,17,4,5,0,0,29.05,3.12,0,70.68
02-05-2025 18:00,18,4,5,0,0,25.38,3.21,1,77.38
02-05-2025 19:00,19,4,5,0,0,24.75,4.13,1,85.74
02-05-2025 20:00,20,4,5,0,0,19.18,3.38,1,92.41
02-05-2025 21:00,21,4,5,0,0,20.97,1.99,1,84.11
02-05-2025 22:00,22,4,5,0,0,20.25,5.16,0,73.03
02-05-2025 23:00,23,4,5,0,0,15.62,4.45,0,56.42
03-05-2025 00:00,0,5,5,1,0,13.35,4.21,0,23.72
03-05-2025 01:00,1,5,5,1,0,6.74,0.5,0,24.86
03-05-2025 02:00,2,5,5,1,0,9.07,1.22,0,22.61
03-05-2025 03:00,3,5,5,1,0,9.99,4.58,0,20.16
03-05-2025 04:00,4,5,5,1,0,10.11,3.34,0,23.19
03-05-2025 05:00,5,5,5,1,0,8.84,3.05,0,34.6
03-05-2025 06:00,6,5,5,1,0,15.6,1.11,0,44.5
03-05-2025 07:00,7,5,5,1,0,13.54,2.48,1,49.23
03-05-2025 08:00,8,5,5,1,0,16.75,5.19,1,57.53
03-05-2025 09:00,9,5,5,1,0,17.56,3.42,1,54.9
03-05-2025 10:00,10,5,5,1,0,22.77,4.09,0,46.46
03-05-2025 11:00,11,5,5,1,0,25.73,4.31,0,37.58
03-05-2025 12:00,12,5,5,1,0,23.72,2.5,0,20.91
03-05-2025 13:00,13,5,5,1,0,30,1.87,0,38.98
03-05-2025 14:00,14,5,5,1,0,29.07,4.65,0,39.45
03-05-2025 15:00,15,5,5,1,0,30.6,0.5,0,43.75
03-05-2025 16:00,16,5,5,1,0,25.71,1.75,0,39.36
03-05-2025 17:00,17,5,5,1,0,29.76,3.34,0,64.46
03-05-2025 18:00,18,5,5,1,0,28.46,3.35,1,67.96
03-05-2025 19:00,19,5,5,1,0,23.73,3.49,1,65.65
03-05-2025 20:00,20,5,5,1,0,20.09,2.11,1,67.58
03-05-2025 21:00,21,5,5,1,0,17.78,4.54,1,67.32
03-05-2025 22:00,22,5,5,1,0,18.42,3.43,0,57.8
03-05-2025 23:00,23,5,5,1,0,15.2,3.93,0,43.89
04-05-2025 00:00,0,6,5,1,0,15.25,3.93,0,21.09
04-05-2025 01:00,1,6,5,1,0,9.61,3.2,0,25.22
04-05-2025 02:00,2,6,5,1,0,12.28,0.57,0,20.21
04-05-2025 03:00,3,6,5,1,0,10.93,4.66,0,25.96
04-05-2025 04:00,4,6,5,1,0,10.32,3.04,0,26.9
04-05-2025 05:00,5,6,5,1,0,14.56,2.45,0,38.56
04-05-2025 06:00,6,6,5,1,0,14,2.54,0,49.79
04-05-2025 07:00,7,6,5,1,0,16.19,4.51,1,47.61
04-05-2025 08:00,8,6,5,1,0,18.45,1.38,1,54.36
04-05-2025 09:00,9,6,5,1,0,21.73,4.1,1,52.84
04-05-2025 10:00,10,6,5,1,0,22.68,5.78,0,42.36
04-05-2025 11:00,11,6,5,1,0,22.96,1.76,0,27.12
04-05-2025 12:00,12,6,5,1,0,28.82,3.75,0,41.86
04-05-2025 13:00,13,6,5,1,0,30.6,2.51,0,38.94
04-05-2025 14:00,14,6,5,1,0,27.08,4.3,0,33.06
04-05-2025 15:00,15,6,5,1,0,31.3,3.46,0,48.72
04-05-2025 16:00,16,6,5,1,0,30.38,2.16,0,48.61
04-05-2025 17:00,17,6,5,1,0,32.69,4.66,0,60.95
04-05-2025 18:00,18,6,5,1,0,28.07,6.19,1,67.86
04-05-2025 19:00,19,6,5,1,0,25.6,3.35,1,73.21
04-05-2025 20:00,20,6,5,1,0,25.33,2.96,1,77
04-05-2025 21:00,21,6,5,1,0,21.04,4.05,1,66.05
04-05-2025 22:00,22,6,5,1,0,19.57,4.33,0,60.45
04-05-2025 23:00,23,6,5,1,0,14.52,3.74,0,42.92
05-05-2025 00:00,0,0,5,0,0,12.21,0.59,0,28.3
05-05-2025 01:00,1,0,5,0,0,12.16,5.56,0,31.29
05-05-2025 02:00,2,0,5,0,0,13.39,3.97,0,23.81
05-05-2025 03:00,3,0,5,0,0,9.22,2.64,0,27.62
05-05-2025 04:00,4,0,5,0,0,9.64,2.5,0,37.41
05-05-2025 05:00,5,0,5,0,0,10.18,0.82,0,43.73
05-05-2025 06:00,6,0,5,0,0,12.26,3.36,0,63.44
05-05-2025 07:00,7,0,5,0,0,15.92,5.25,1,63.5
05-05-2025 08:00,8,0,5,0,0,22.26,2.92,1,69.07
05-05-2025 09:00,9,0,5,0,0,18.38,3.83,1,64.25
05-05-2025 10:00,10,0,5,0,0,21.66,0.73,0,54.23
05-05-2025 11:00,11,0,5,0,0,26.61,2.19,0,46.29
05-05-2025 12:00,12,0,5,0,0,28.21,2.47,0,49.32
05-05-2025 13:00,13,0,5,0,0,27.14,4.71,0,40.01
05-05-2025 14:00,14,0,5,0,0,25.6,4.21,0,36.15
05-05-2025 15:00,15,0,5,0,0,27.55,3.64,0,53.17
05-05-2025 16:00,16,0,5,0,0,31.19,2.86,0,60.95
05-05-2025 17:00,17,0,5,0,0,28.02,0.5,0,66.28
05-05-2025 18:00,18,0,5,0,0,27.51,3.19,1,75.05
05-05-2025 19:00,19,0,5,0,0,25.87,1.63,1,93.87
05-05-2025 20:00,20,0,5,0,0,23.89,2.76,1,83.93
05-05-2025 21:00,21,0,5,0,0,19,4.11,1,81.5
05-05-2025 22:00,22,0,5,0,0,18.22,3.29,0,73.64
05-05-2025 23:00,23,0,5,0,0,14.19,2.86,0,60.35
06-05-2025 00:00,0,1,5,0,0,10.93,1.73,0,27.92
06-05-2025 01:00,1,1,5,0,0,11.53,4.33,0,33.43
06-05-2025 02:00,2,1,5,0,0,12.55,4.56,0,30.54
06-05-2025 03:00,3,1,5,0,0,8.62,5.64,0,39
06-05-2025 04:00,4,1,5,0,0,9.92,5.56,0,37.59
06-05-2025 05:00,5,1,5,0,0,11.26,4.59,0,44.72
06-05-2025 06:00,6,1,5,0,0,14.97,3.49,0,57.53
06-05-2025 07:00,7,1,5,0,0,14.24,2.41,1,66.26
06-05-2025 08:00,8,1,5,0,0,16.04,6.13,1,70.29
06-05-2025 09:00,9,1,5,0,0,22.24,0.98,1,64.32
06-05-2025 10:00,10,1,5,0,0,20.57,4.99,0,56.34
06-05-2025 11:00,11,1,5,0,0,26.4,4.77,0,45.87
06-05-2025 12:00,12,1,5,0,0,27.05,4.94,0,48.83
06-05-2025 13:00,13,1,5,0,0,29.45,2.41,0,42.47
06-05-2025 14:00,14,1,5,0,0,33.16,3.76,0,55.01
06-05-2025 15:00,15,1,5,0,0,29.68,5.15,0,49.43
06-05-2025 16:00,16,1,5,0,0,28.25,5.17,0,51.74
06-05-2025 17:00,17,1,5,0,0,28.41,2.81,0,64.85
06-05-2025 18:00,18,1,5,0,0,27.51,3.02,1,78.72
06-05-2025 19:00,19,1,5,0,0,25.68,4.51,1,92.6
06-05-2025 20:00,20,1,5,0,0,21.44,2.61,1,86.85
06-05-2025 21:00,21,1,5,0,0,23.12,1.48,1,90.69
06-05-2025 22:00,22,1,5,0,0,20.22,2.39,0,75.97
06-05-2025 23:00,23,1,5,0,0,15.56,5.31,0,61.33
07-05-2025 00:00,0,2,5,0,0,10.79,0.63,0,26.7
07-05-2025 01:00,1,2,5,0,0,11.61,2.71,0,23.77
07-05-2025 02:00,2,2,5,0,0,8,5.03,0,33.43
07-05-2025 03:00,3,2,5,0,0,10.98,4.35,0,27.43
07-05-2025 04:00,4,2,5,0,0,9.86,3.86,0,37.86
07-05-2025 05:00,5,2,5,0,0,6.11,4.77,0,43.72
07-05-2025 06:00,6,2,5,0,0,12.22,2.05,0,49.48
07-05-2025 07:00,7,2,5,0,0,18.59,4.26,1,61.14
07-05-2025 08:00,8,2,5,0,0,18.03,3.15,1,72.5
07-05-2025 09:00,9,2,5,0,0,19.81,4.45,1,68.66
07-05-2025 10:00,10,2,5,0,0,21.83,3.79,0,60.2
07-05-2025 11:00,11,2,5,0,0,27.85,2.86,0,46.88
07-05-2025 12:00,12,2,5,0,0,26.68,2.58,0,47.1
07-05-2025 13:00,13,2,5,0,0,28.76,3.19,0,48.97
07-05-2025 14:00,14,2,5,0,0,29.42,3.14,0,44.83
07-05-2025 15:00,15,2,5,0,0,28.11,3.1,0,49.75
07-05-2025 16:00,16,2,5,0,0,29.22,6.35,0,51.51
07-05-2025 17:00,17,2,5,0,0,28.08,3.7,0,65.52
07-05-2025 18:00,18,2,5,0,0,28.16,4.12,1,85.58
07-05-2025 19:00,19,2,5,0,0,23.56,4.21,1,83.27
07-05-2025 20:00,20,2,5,0,0,22.89,3.57,1,90.16
07-05-2025 21:00,21,2,5,0,0,16.36,4.76,1,82.98
07-05-2025 22:00,22,2,5,0,0,19.23,2.98,0,76.03
07-05-2025 23:00,23,2,5,0,0,12.76,4.7,0,62.22
08-05-2025 00:00,0,3,5,0,0,13.66,3.93,0,32.26
08-05-2025 01:00,1,3,5,0,0,12.82,1.74,0,31.75
08-05-2025 02:00,2,3,5,0,0,12.19,3.09,0,30.38
08-05-2025 03:00,3,3,5,0,0,9.41,2.69,0,36.05
08-05-2025 04:00,4,3,5,0,0,6.73,3.78,0,33.81
08-05-2025 05:00,5,3,5,0,0,9.28,2.67,0,38.68
08-05-2025 06:00,6,3,5,0,0,8.93,5.56,0,48.87
08-05-2025 07:00,7,3,5,0,0,12.41,0.5,1,69.16
08-05-2025 08:00,8,3,5,0,0,15.84,3.33,1,69.08
08-05-2025 09:00,9,3,5,0,0,20.39,3.42,1,66.99
08-05-2025 10:00,10,3,5,0,0,26.3,5.7,0,61.28
08-05-2025 11:00,11,3,5,0,0,26.22,4.92,0,48.79
08-05-2025 12:00,12,3,5,0,0,24.68,2.73,0,41.95
08-05-2025 13:00,13,3,5,0,0,31.33,2.9,0,47.44
08-05-2025 14:00,14,3,5,0,0,27.6,1.04,0,47.09
08-05-2025 15:00,15,3,5,0,0,30.19,0.5,0,48.31
08-05-2025 16:00,16,3,5,0,0,26.73,4.61,0,52.66
08-05-2025 17:00,17,3,5,0,0,27.57,1.87,0,65.26
08-05-2025 18:00,18,3,5,0,0,30.66,4.02,1,88.02
08-05-2025 19:00,19,3,5,0,0,27.4,2.85,1,93.92
08-05-2025 20:00,20,3,5,0,0,23.17,3.52,1,89.35
08-05-2025 21:00,21,3,5,0,0,18.85,5.9,1,83.23
08-05-2025 22:00,22,3,5,0,0,20.15,5.85,0,69.48
08-05-2025 23:00,23,3,5,0,0,10.65,5.38,0,58.17
09-05-2025 00:00,0,4,5,0,0,15.92,5.54,0,31.8
09-05-2025 01:00,1,4,5,0,0,8.75,4.03,0,31.37
09-05-2025 02:00,2,4,5,0,0,11.26,3.25,0,34.2
09-05-2025 03:00,3,4,5,0,0,8.99,2.51,0,28.71
09-05-2025 04:00,4,4,5,0,0,9.79,4.3,0,35.17
09-05-2025 05:00,5,4,5,0,0,9.14,3.18,0,47.22
09-05-2025 06:00,6,4,5,0,0,10.64,4.63,0,55.03
09-05-2025 07:00,7,4,5,0,0,15.33,2.16,1,64.32
09-05-2025 08:00,8,4,5,0,0,18.55,2.96,1,68.15
09-05-2025 09:00,9,4,5,0,0,18.54,1.17,1,67.34
09-05-2025 10:00,10,4,5,0,0,19.89,3.58,0,53.8
09-05-2025 11:00,11,4,5,0,0,24.1,2.77,0,41.76
09-05-2025 12:00,12,4,5,0,0,28.68,4.34,0,44.19
09-05-2025 13:00,13,4,5,0,0,26.56,0.87,0,38.88
09-05-2025 14:00,14,4,5,0,0,32.47,4.39,0,44.87
09-05-2025 15:00,15,4,5,0,0,30.63,4.2,0,54.36
09-05-2025 16:00,16,4,5,0,0,32.88,3.08,0,68.15
09-05-2025 17:00,17,4,5,0,0,28.66,5.59,0,67.02
09-05-2025 18:00,18,4,5,0,0,27.18,3.74,1,83.62
09-05-2025 19:00,19,4,5,0,0,26.45,3.36,1,92.15
09-05-2025 20:00,20,4,5,0,0,21.22,2.17,1,87.53
09-05-2025 21:00,21,4,5,0,0,19.3,3.38,1,82.86
09-05-2025 22:00,22,4,5,0,0,18.37,2.83,0,76.62
09-05-2025 23:00,23,4,5,0,0,9.34,0.85,0,60
10-05-2025 00:00,0,5,5,1,0,15.4,1.1,0,22.1
10-05-2025 01:00,1,5,5,1,0,11.42,2.8,0,24.78
10-05-2025 02:00,2,5,5,1,0,9.62,2.66,0,28.95
10-05-2025 03:00,3,5,5,1,0,9.73,4.19,0,24.04
10-05-2025 04:00,4,5,5,1,0,9.25,3.17,0,28.56
10-05-2025 05:00,5,5,5,1,0,9.98,3.64,0,38.62
10-05-2025 06:00,6,5,5,1,0,13.01,2.85,0,43.94
10-05-2025 07:00,7,5,5,1,0,14.95,5.15,1,51.6
10-05-2025 08:00,8,5,5,1,0,20.5,6.35,1,56.24
10-05-2025 09:00,9,5,5,1,0,19.67,5.96,1,48.36
10-05-2025 10:00,10,5,5,1,0,23.02,3.14,0,42.73
10-05-2025 11:00,11,5,5,1,0,25.59,5.13,0,39.06
10-05-2025 12:00,12,5,5,1,0,24.27,0.71,0,26.42
10-05-2025 13:00,13,5,5,1,0,30.36,4.99,0,40.94
10-05-2025 14:00,14,5,5,1,0,29.95,3.34,0,45.92
10-05-2025 15:00,15,5,5,1,0,28.52,2.71,0,41.75
10-05-2025 16:00,16,5,5,1,0,30.95,4.41,0,51.15
10-05-2025 17:00,17,5,5,1,0,27.62,3.72,0,59.88
10-05-2025 18:00,18,5,5,1,0,27.33,1.07,1,60.25
10-05-2025 19:00,19,5,5,1,0,27.98,7.41,1,77.18
10-05-2025 20:00,20,5,5,1,0,19.48,4.96,1,74.19
10-05-2025 21:00,21,5,5,1,0,22.7,6.14,1,74.14
10-05-2025 22:00,22,5,5,1,0,18.15,1.29,0,59.82
10-05-2025 23:00,23,5,5,1,0,15.79,1.74,0,37.92
11-05-2025 00:00,0,6,5,1,0,10.07,3.99,0,25.76
11-05-2025 01:00,1,6,5,1,0,10.63,4.21,0,30.23
11-05-2025 02:00,2,6,5,1,0,9.66,4.25,0,21.51
11-05-2025 03:00,3,6,5,1,0,9.79,2.84,0,29.03
11-05-2025 04:00,4,6,5,1,0,10.74,3.45,0,25.38
11-05-2025 05:00,5,6,5,1,0,10.69,3.16,0,31.32
11-05-2025 06:00,6,6,5,1,0,16.38,2.15,0,37.1
11-05-2025 07:00,7,6,5,1,0,11.99,3.32,1,49.73
11-05-2025 08:00,8,6,5,1,0,17.44,4.78,1,51.74
11-05-2025 09:00,9,6,5,1,0,18.36,5.94,1,53.12
11-05-2025 10:00,10,6,5,1,0,21.44,5.45,0,44.09
11-05-2025 11:00,11,6,5,1,0,26.68,4.17,0,45.89
11-05-2025 12:00,12,6,5,1,0,29,3.03,0,38.84
11-05-2025 13:00,13,6,5,1,0,27.93,1.74,0,33.85
11-05-2025 14:00,14,6,5,1,0,29.09,1.03,0,41.37
11-05-2025 15:00,15,6,5,1,0,27.58,5.57,0,39.24
11-05-2025 16:00,16,6,5,1,0,29.1,3.2,0,49.36
11-05-2025 17:00,17,6,5,1,0,30.15,1.72,0,58.9
11-05-2025 18:00,18,6,5,1,0,27.03,5.19,1,61.87
11-05-2025 19:00,19,6,5,1,0,27.46,4.9,1,78.54
11-05-2025 20:00,20,6,5,1,0,22.88,2.08,1,71.13
11-05-2025 21:00,21,6,5,1,0,19.01,1.42,1,67.69
11-05-2025 22:00,22,6,5,1,0,14.78,3.83,0,54.77
11-05-2025 23:00,23,6,5,1,0,17.04,3.52,0,49.82
12-05-2025 00:00,0,0,5,0,0,12.72,4.37,0,34.2
12-05-2025 01:00,1,0,5,0,0,12.97,3.62,0,32.03
12-05-2025 02:00,2,0,5,0,0,12.33,4.22,0,32.78
12-05-2025 03:00,3,0,5,0,0,10.67,4.34,0,34.35
12-05-2025 04:00,4,0,5,0,0,10.39,2.9,0,36.24
12-05-2025 05:00,5,0,5,0,0,9.22,3.32,0,41.8
12-05-2025 06:00,6,0,5,0,0,12.11,3.67,0,54.05
12-05-2025 07:00,7,0,5,0,0,15.34,1.58,1,57.34
12-05-2025 08:00,8,0,5,0,0,21.88,6.07,1,62.41
12-05-2025 09:00,9,0,5,0,0,20.1,3.88,1,65.28
12-05-2025 10:00,10,0,5,0,0,21.92,2.42,0,53.59
12-05-2025 11:00,11,0,5,0,0,22.18,5.2,0,42.6
12-05-2025 12:00,12,0,5,0,0,25.3,5.13,0,39.73
12-05-2025 13:00,13,0,5,0,0,28.51,3.85,0,42.94
12-05-2025 14:00,14,0,5,0,0,27.07,3.1,0,40.97
12-05-2025 15:00,15,0,5,0,0,34.85,2.29,0,65.44
12-05-2025 16:00,16,0,5,0,0,29.47,5.03,0,61.69
12-05-2025 17:00,17,0,5,0,0,27.78,4.65,0,70.86
12-05-2025 18:00,18,0,5,0,0,32.67,2.03,1,92.72
12-05-2025 19:00,19,0,5,0,0,25.52,3.09,1,93.94
12-05-2025 20:00,20,0,5,0,0,20.93,3.95,1,87.78
12-05-2025 21:00,21,0,5,0,0,20.37,7.04,1,85.71
12-05-2025 22:00,22,0,5,0,0,16.42,3.26,0,74.97
12-05-2025 23:00,23,0,5,0,0,12.8,3.86,0,60.77
13-05-2025 00:00,0,1,5,0,0,13.92,1.99,0,30.39
13-05-2025 01:00,1,1,5,0,0,11.44,6.04,0,26.41
13-05-2025 02:00,2,1,5,0,0,12.57,0.99,0,31.32
13-05-2025 03:00,3,1,5,0,0,12.04,3.4,0,26.73
13-05-2025 04:00,4,1,5,0,0,6.9,3.24,0,33.62
13-05-2025 05:00,5,1,5,0,0,12.8,1.59,0,43.99
13-05-2025 06:00,6,1,5,0,0,15.79,4.08,0,53.57
13-05-2025 07:00,7,1,5,0,0,11.91,3.62,1,61.68
13-05-2025 08:00,8,1,5,0,0,17.02,3.51,1,67.46
13-05-2025 09:00,9,1,5,0,0,17.65,5.4,1,63.79
13-05-2025 10:00,10,1,5,0,0,20.72,3.4,0,48.04
13-05-2025 11:00,11,1,5,0,0,24.39,3.52,0,41.86
13-05-2025 12:00,12,1,5,0,0,25.92,2.87,0,38.05
13-05-2025 13:00,13,1,5,0,0,25.75,3.96,0,36.03
13-05-2025 14:00,14,1,5,0,0,28.38,2.73,0,43.31
13-05-2025 15:00,15,1,5,0,0,31.69,4.86,0,57.22
13-05-2025 16:00,16,1,5,0,0,28.91,3.75,0,57.39
13-05-2025 17:00,17,1,5,0,0,30.03,2.85,0,73.67
13-05-2025 18:00,18,1,5,0,0,27.04,2.25,1,84.73
13-05-2025 19:00,19,1,5,0,0,25.61,2.74,1,87.01
13-05-2025 20:00,20,1,5,0,0,22.55,3.23,1,96.95
13-05-2025 21:00,21,1,5,0,0,16.91,5.28,1,82.73
13-05-2025 22:00,22,1,5,0,0,17.86,3.05,0,69.71
13-05-2025 23:00,23,1,5,0,0,14.11,6.16,0,53.1
14-05-2025 00:00,0,2,5,0,0,13.73,4.06,0,33.5
14-05-2025 01:00,1,2,5,0,0,12.46,0.71,0,31.57
14-05-2025 02:00,2,2,5,0,0,11.09,4.26,0,27.46
14-05-2025 03:00,3,2,5,0,0,11.54,5.89,0,28.88
14-05-2025 04:00,4,2,5,0,0,12.74,2.33,0,34.65
14-05-2025 05:00,5,2,5,0,0,10.11,3.32,0,45.67
14-05-2025 06:00,6,2,5,0,0,18.73,5.57,0,52.48
14-05-2025 07:00,7,2,5,0,0,15.65,2.02,1,68.93
14-05-2025 08:00,8,2,5,0,0,20.21,5.05,1,69.92
14-05-2025 09:00,9,2,5,0,0,20.45,1.57,1,61.26
14-05-2025 10:00,10,2,5,0,0,20.48,3.66,0,51.53
14-05-2025 11:00,11,2,5,0,0,24.97,2.71,0,44.71
14-05-2025 12:00,12,2,5,0,0,28.69,2.17,0,46.65
14-05-2025 13:00,13,2,5,0,0,28.97,2.46,0,44.73
14-05-2025 14:00,14,2,5,0,0,30.35,2.77,0,50.23
14-05-2025 15:00,15,2,5,0,0,31.14,1.02,0,49.79
14-05-2025 16:00,16,2,5,0,0,28.48,1.9,0,60.1
14-05-2025 17:00,17,2,5,0,0,26.95,3.92,0,67.41
14-05-2025 18:00,18,2,5,0,0,27.23,5.6,1,89.01
14-05-2025 19:00,19,2,5,0,0,25.46,1.79,1,88.95
14-05-2025 20:00,20,2,5,0,0,20.77,7.57,1,89.78
14-05-2025 21:00,21,2,5,0,0,21.52,1.85,1,85.6
14-05-2025 22:00,22,2,5,0,0,17.51,1.9,0,72.66
14-05-2025 23:00,23,2,5,0,0,14.97,1.72,0,54.33
15-05-2025 00:00,0,3,5,0,0,14.13,2.2,0,30.54
15-05-2025 01:00,1,3,5,0,0,11.48,8.56,0,31.47
15-05-2025 02:00,2,3,5,0,0,11.31,2.64,0,30.73
15-05-2025 03:00,3,3,5,0,0,10.63,3.53,0,38.43
15-05-2025 04:00,4,3,5,0,0,10.7,3.52,0,33.12
15-05-2025 05:00,5,3,5,0,0,13.96,1.5,0,47.45
15-05-2025 06:00,6,3,5,0,0,12.18,2.46,0,54.29
15-05-2025 07:00,7,3,5,0,0,12.45,5.43,1,62.17
15-05-2025 08:00,8,3,5,0,0,18.26,2.94,1,72.43
15-05-2025 09:00,9,3,5,0,0,24.76,7,1,61.5
15-05-2025 10:00,10,3,5,0,0,22.95,2.39,0,53.95
15-05-2025 11:00,11,3,5,0,0,26.38,4.02,0,53.3
15-05-2025 12:00,12,3,5,0,0,25.75,5.29,0,38.18
15-05-2025 13:00,13,3,5,0,0,28.19,3.83,0,49.11
15-05-2025 14:00,14,3,5,0,0,28.17,2.97,0,46.58
15-05-2025 15:00,15,3,5,0,0,26.36,2.41,0,42.17
