timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
05-03-2025 22:00,22,3,64,54.66,0,0,16.43,59.64,0
05-03-2025 23:00,23,3,64,43.03,0,0,15.63,61.01,0
06-03-2025 00:00,0,3,65,54.85,0,0,12.49,60.62,0
06-03-2025 01:00,1,3,65,4.6,0,0,11.15,62.28,0
06-03-2025 02:00,2,3,65,21.61,0,0,6.92,66.83,0
06-03-2025 03:00,3,3,65,20.11,0,0,8.13,74.07,0
06-03-2025 04:00,4,3,65,78.46,0,0,13.94,58.23,0
06-03-2025 05:00,5,3,65,27.45,0,0,9.41,74.64,0
06-03-2025 06:00,6,3,65,4.69,0,0,14.95,63.51,0
06-03-2025 07:00,7,3,65,40.34,180.51,107.7,17.85,70.71,14.84
06-03-2025 08:00,8,3,65,34.5,370.62,242.75,16.11,56.27,28.65
06-03-2025 09:00,9,3,65,13.02,638.08,555.04,19.32,57.93,49.7
06-03-2025 10:00,10,3,65,46.42,564.5,302.44,20.17,55.23,45.54
06-03-2025 11:00,11,3,65,17.53,838.91,691.83,25.8,55.03,66.09
06-03-2025 12:00,12,3,65,44.39,667.06,370.94,27.4,56.75,52.71
06-03-2025 13:00,13,3,65,37.72,692.7,431.44,28.64,60.03,54.7
06-03-2025 14:00,14,3,65,60.4,473.73,187.61,30.94,51.72,38
06-03-2025 15:00,15,3,65,42.34,482.56,278.24,29.12,57.57,37.67
06-03-2025 16:00,16,3,65,10.99,458.79,408.36,30.12,42.89,34.59
06-03-2025 17:00,17,3,65,16.04,227.68,191.15,27.67,51.43,17.73
06-03-2025 18:00,18,3,65,48.89,0,0,31.69,52.74,0.58
06-03-2025 19:00,19,3,65,0,0,0,22.76,58,0
06-03-2025 20:00,20,3,65,34.23,0,0,22.31,56.76,0
06-03-2025 21:00,21,3,65,35.91,0,0,17.67,59.03,0
06-03-2025 22:00,22,3,65,31.89,0,0,19.86,59.12,0
06-03-2025 23:00,23,3,65,46.72,0,0,13.9,64.27,0
07-03-2025 00:00,0,3,66,37.37,0,0,15.94,69.26,0
07-03-2025 01:00,1,3,66,12.42,0,0,7.21,64.01,0
07-03-2025 02:00,2,3,66,3.24,0,0,11.59,65.15,0
07-03-2025 03:00,3,3,66,5.95,0,0,9.39,77.74,0
07-03-2025 04:00,4,3,66,36.22,0,0,8.74,62.48,0
07-03-2025 05:00,5,3,66,18.74,0,0,12.19,58.85,0
07-03-2025 06:00,6,3,66,29.31,0,0,13.85,59.94,0
07-03-2025 07:00,7,3,66,39.03,183.07,111.62,16.95,58.89,13.45
07-03-2025 08:00,8,3,66,39.2,353.01,214.63,18.5,53.16,28.34
07-03-2025 09:00,9,3,66,35.58,518.43,333.98,19.05,58.54,40.36
07-03-2025 10:00,10,3,66,44.18,579.07,323.24,18.83,61.37,46.38
07-03-2025 11:00,11,3,66,0,965.93,965.93,26.08,63.58,75.15
07-03-2025 12:00,12,3,66,40.25,698.12,417.12,29.1,56.58,54.21
07-03-2025 13:00,13,3,66,25.78,779.18,578.32,27.32,49.28,62.92
07-03-2025 14:00,14,3,66,49.16,546.7,277.92,29.62,60.04,42.67
07-03-2025 15:00,15,3,66,24.59,576.71,434.91,28.92,54.89,45.58
07-03-2025 16:00,16,3,66,36.67,362.5,229.58,29.43,42.85,28.48
07-03-2025 17:00,17,3,66,28.71,203.09,144.79,29.17,46.07,15.94
07-03-2025 18:00,18,3,66,52.21,0,0,27.14,61.48,0
07-03-2025 19:00,19,3,66,39.52,0,0,22.98,52.29,0
07-03-2025 20:00,20,3,66,34.52,0,0,20.32,64.21,0
07-03-2025 21:00,21,3,66,0,0,0,19.67,51.29,0
07-03-2025 22:00,22,3,66,43.15,0,0,15.92,59.97,0
07-03-2025 23:00,23,3,66,48.77,0,0,13.81,66.6,0
08-03-2025 00:00,0,3,67,55.63,0,0,9.94,65.16,0
08-03-2025 01:00,1,3,67,46.88,0,0,12.18,65.87,0
08-03-2025 02:00,2,3,67,47.96,0,0,11.64,68.69,0
08-03-2025 03:00,3,3,67,51.43,0,0,14.31,65.15,0
08-03-2025 04:00,4,3,67,0,0,0,7.07,65.85,0
08-03-2025 05:00,5,3,67,53.94,0,0,12.92,62.12,0
08-03-2025 06:00,6,3,67,50.27,0,0,11.56,68.34,0
08-03-2025 07:00,7,3,67,15.55,228.63,193.06,12.75,54.66,17.07
08-03-2025 08:00,8,3,67,21.8,418.26,327.08,17.55,61.73,32.75
08-03-2025 09:00,9,3,67,41.59,486.57,284.23,18.62,63.07,39.28
08-03-2025 10:00,10,3,67,0,866.03,866.03,22.37,50.63,68.19
08-03-2025 11:00,11,3,67,1.54,954.77,940.06,25.38,46.76,75.18
08-03-2025 12:00,12,3,67,29.78,776.67,545.39,27.87,55.47,63.15
08-03-2025 13:00,13,3,67,51.01,596.37,292.15,30.93,44.55,45.38
08-03-2025 14:00,14,3,67,0,866.03,866.03,33.87,50.14,65.76
08-03-2025 15:00,15,3,67,21.1,595.18,469.57,32.08,52.35,46.52
08-03-2025 16:00,16,3,67,16.55,437.95,365.48,27.4,59.01,35.31
08-03-2025 17:00,17,3,67,46.48,168.6,90.24,30.32,50.97,13.92
08-03-2025 18:00,18,3,67,54.35,0,0,25.86,53.61,0
08-03-2025 19:00,19,3,67,21.87,0,0,25.53,64.2,0
08-03-2025 20:00,20,3,67,26.05,0,0,25.08,46.55,0
08-03-2025 21:00,21,3,67,38.48,0,0,17.75,61.22,0
08-03-2025 22:00,22,3,67,37.27,0,0,20.23,63.34,0
08-03-2025 23:00,23,3,67,58.1,0,0,10.88,64.4,0
09-03-2025 00:00,0,3,68,45.5,0,0,11.99,64.6,0
09-03-2025 01:00,1,3,68,44.78,0,0,13.35,55.47,0
09-03-2025 02:00,2,3,68,16.7,0,0,12.74,62.75,0
09-03-2025 03:00,3,3,68,43.67,0,0,8.69,68.1,0
09-03-2025 04:00,4,3,68,41.4,0,0,8.39,59.13,0
09-03-2025 05:00,5,3,68,51.99,0,0,8.19,70.54,0
09-03-2025 06:00,6,3,68,37.71,0,0,11.17,70.93,0
09-03-2025 07:00,7,3,68,51.88,158.11,76.07,13.09,56.34,13.02
09-03-2025 08:00,8,3,68,42.58,340.33,195.42,19.97,64.15,29.6
09-03-2025 09:00,9,3,68,32.63,534.06,359.79,21.68,59,42.7
09-03-2025 10:00,10,3,68,42.5,589.96,339.22,22.84,55.61,47.71
09-03-2025 11:00,11,3,68,7.91,908.61,836.72,22.77,67.14,71.51
09-03-2025 12:00,12,3,68,34.17,743.69,489.53,27.55,55.5,59.14
09-03-2025 13:00,13,3,68,81.21,377.57,70.93,29.4,58.52,28.68
09-03-2025 14:00,14,3,68,43.74,581.95,327.43,30.02,60.7,45.02
09-03-2025 15:00,15,3,68,15.7,623.84,525.88,26.86,51.54,47.67
09-03-2025 16:00,16,3,68,18.01,432.47,354.59,32.64,63.27,32.24
09-03-2025 17:00,17,3,68,3.13,252.74,244.82,28.68,55.16,20.71
09-03-2025 18:00,18,3,68,25.28,0,0,28.49,57.16,0.04
09-03-2025 19:00,19,3,68,9.24,0,0,25.14,64.85,0
09-03-2025 20:00,20,3,68,39.72,0,0,25.72,58.02,0
09-03-2025 21:00,21,3,68,21.15,0,0,16.96,64.2,0
09-03-2025 22:00,22,3,68,33.37,0,0,20.37,53.76,0
09-03-2025 23:00,23,3,68,74.63,0,0,14.53,63.29,0
10-03-2025 00:00,0,3,69,25.29,0,0,14.49,59.21,0
10-03-2025 01:00,1,3,69,24.96,0,0,11.46,72.16,0
10-03-2025 02:00,2,3,69,35.02,0,0,8.85,73.86,0
10-03-2025 03:00,3,3,69,12.9,0,0,6.34,68.81,0
10-03-2025 04:00,4,3,69,7.9,0,0,9.37,73.17,0
10-03-2025 05:00,5,3,69,32.88,0,0,11.74,67.8,0
10-03-2025 06:00,6,3,69,5.97,0,0,12.94,72.56,0
10-03-2025 07:00,7,3,69,47.43,166.75,87.66,15.83,63.18,11.31
10-03-2025 08:00,8,3,69,6.56,475.39,444.19,20.83,56.56,38.29
10-03-2025 09:00,9,3,69,19.9,601.57,481.86,22.04,60.37,48.57
10-03-2025 10:00,10,3,69,30.39,668.63,465.43,23.53,57.94,53.6
10-03-2025 11:00,11,3,69,53.41,579.03,269.79,22.79,60.15,44.57
10-03-2025 12:00,12,3,69,32.62,755.39,509.02,26.24,56.92,61.05
10-03-2025 13:00,13,3,69,6.45,919.19,859.9,27.96,59.88,71.01
10-03-2025 14:00,14,3,69,19.65,738.38,593.28,33.97,58.49,56.05
10-03-2025 15:00,15,3,69,24.25,578.51,438.23,29.6,47.78,45.4
10-03-2025 16:00,16,3,69,3.14,488.24,472.94,28.51,54.88,38.52
10-03-2025 17:00,17,3,69,38.5,184.09,113.22,26.14,52.65,14.4
10-03-2025 18:00,18,3,69,67.07,0,0,29.79,63.11,0
10-03-2025 19:00,19,3,69,17.03,0,0,25.13,57.6,0
10-03-2025 20:00,20,3,69,41.05,0,0,23.77,47.39,0
10-03-2025 21:00,21,3,69,21.37,0,0,19,54.99,0
10-03-2025 22:00,22,3,69,53.03,0,0,19.23,68.21,0
10-03-2025 23:00,23,3,69,27.08,0,0,16.65,65.64,0
11-03-2025 00:00,0,3,70,49.15,0,0,10.91,62.68,0
11-03-2025 01:00,1,3,70,32.55,0,0,10.52,54.79,0
11-03-2025 02:00,2,3,70,58.47,0,0,9.98,72.63,0
11-03-2025 03:00,3,3,70,36.93,0,0,8.84,63.3,0
11-03-2025 04:00,4,3,70,25.88,0,0,7.53,59.37,0
11-03-2025 05:00,5,3,70,35.78,0,0,11.69,66.66,0
11-03-2025 06:00,6,3,70,52.1,0,0,11.4,62.66,0
11-03-2025 07:00,7,3,70,22.59,214.97,166.42,16.04,55.35,16.91
11-03-2025 08:00,8,3,70,50.81,309.48,152.24,16.48,55.98,23.98
11-03-2025 09:00,9,3,70,47.24,456.57,240.88,16.19,68.82,34.54
11-03-2025 10:00,10,3,70,37.04,625.45,393.79,23.64,67.51,49.77
11-03-2025 11:00,11,3,70,51.91,589.87,283.68,21.05,65.73,46.23
11-03-2025 12:00,12,3,70,17.86,866.04,711.35,27.18,69.12,67.69
11-03-2025 13:00,13,3,70,0,965.93,965.93,28.13,53.44,75.62
11-03-2025 14:00,14,3,70,0,866.03,866.03,31.55,56.55,67.51
11-03-2025 15:00,15,3,70,33.47,529.59,352.32,29.68,54.97,39.6
11-03-2025 16:00,16,3,70,26.77,399.6,292.62,26.31,52.76,31.52
11-03-2025 17:00,17,3,70,33.26,194.26,129.66,30.01,57.69,15.47
11-03-2025 18:00,18,3,70,14.48,0,0,29.83,49.87,0.04
11-03-2025 19:00,19,3,70,17.07,0,0,26.09,53.67,0
11-03-2025 20:00,20,3,70,0,0,0,20.86,62.96,0
11-03-2025 21:00,21,3,70,41.86,0,0,22.21,51.66,0
11-03-2025 22:00,22,3,70,15.91,0,0,17.91,62.05,0
11-03-2025 23:00,23,3,70,40.99,0,0,12.54,50.79,0
12-03-2025 00:00,0,3,71,42.78,0,0,14.73,70.21,0
12-03-2025 01:00,1,3,71,45.97,0,0,12.16,63.52,0
12-03-2025 02:00,2,3,71,21.55,0,0,11.31,59.85,0
12-03-2025 03:00,3,3,71,21.83,0,0,10.26,70.14,0
12-03-2025 04:00,4,3,71,31.89,0,0,13.06,63.87,0
12-03-2025 05:00,5,3,71,38.59,0,0,10.72,60.93,0
12-03-2025 06:00,6,3,71,39.06,0,0,12.56,60.34,0
12-03-2025 07:00,7,3,71,33.71,193.39,128.2,14.84,57.11,15.69
12-03-2025 08:00,8,3,71,36.22,364.19,232.29,18.39,68.79,29.29
12-03-2025 09:00,9,3,71,0,707.11,707.11,22.09,49.8,55.56
12-03-2025 10:00,10,3,71,12.55,784.5,686.03,25.45,61.7,62.67
12-03-2025 11:00,11,3,71,17.72,837.55,689.14,23.12,53.54,66.71
12-03-2025 12:00,12,3,71,29.02,782.32,555.25,27.51,61.42,63.51
12-03-2025 13:00,13,3,71,14.96,857.56,729.29,28.16,66.5,68.36
12-03-2025 14:00,14,3,71,22.36,720.8,559.63,27.58,46.11,56.78
12-03-2025 15:00,15,3,71,76.88,299.39,69.22,27.86,56.5,23.68
12-03-2025 16:00,16,3,71,28.16,394.39,283.31,29.71,58.03,31.26
12-03-2025 17:00,17,3,71,58.61,145.05,60.04,25.55,67.4,11.19
12-03-2025 18:00,18,3,71,28.58,0,0,23.47,47.91,1
12-03-2025 19:00,19,3,71,47.41,0,0,25.49,48.75,0
12-03-2025 20:00,20,3,71,32.28,0,0,22.83,53.96,0
12-03-2025 21:00,21,3,71,48.39,0,0,21.96,49.38,0
12-03-2025 22:00,22,3,71,15.46,0,0,17.02,59.42,0
12-03-2025 23:00,23,3,71,42.41,0,0,14.37,69.78,0
13-03-2025 00:00,0,3,72,40.81,0,0,11.03,73.73,0
13-03-2025 01:00,1,3,72,0,0,0,10.9,70.74,0
13-03-2025 02:00,2,3,72,33.24,0,0,11.8,62.92,0
13-03-2025 03:00,3,3,72,42.71,0,0,10.14,64.87,0
13-03-2025 04:00,4,3,72,13.82,0,0,6.6,77,0
13-03-2025 05:00,5,3,72,43.05,0,0,10.88,61.78,0
13-03-2025 06:00,6,3,72,44.49,0,0,13.08,58.8,0
13-03-2025 07:00,7,3,72,50.44,160.91,79.75,12.29,57.59,14.74
13-03-2025 08:00,8,3,72,33,376.26,252.11,18.45,53.4,29.88
13-03-2025 09:00,9,3,72,11.91,643.94,567.25,16,52.07,51.14
13-03-2025 10:00,10,3,72,25.74,698.87,519.01,22.37,54.82,54.84
13-03-2025 11:00,11,3,72,59.21,537.02,219.08,24.72,71.22,42.18
13-03-2025 12:00,12,3,72,39.27,705.44,428.39,28.69,52.96,55.85
13-03-2025 13:00,13,3,72,61.78,518.35,198.1,27.74,63.9,42.73
13-03-2025 14:00,14,3,72,18.39,746.6,609.33,27.83,56.78,58.91
13-03-2025 15:00,15,3,72,17.23,615.73,509.64,27.74,65.49,48.02
13-03-2025 16:00,16,3,72,46.57,325.36,173.84,28.39,57.75,24.76
13-03-2025 17:00,17,3,72,34.17,192.49,126.71,30.09,47.09,14.89
13-03-2025 18:00,18,3,72,21.89,0,0,26.31,49.6,0.26
13-03-2025 19:00,19,3,72,22.37,0,0,25.25,60.56,0
13-03-2025 20:00,20,3,72,44.73,0,0,25.36,55.52,0
13-03-2025 21:00,21,3,72,19.27,0,0,22.61,56.14,0
13-03-2025 22:00,22,3,72,56.46,0,0,15.91,62.78,0
13-03-2025 23:00,23,3,72,46.65,0,0,10.84,61.45,0
14-03-2025 00:00,0,3,73,22.03,0,0,16.43,63.26,0
14-03-2025 01:00,1,3,73,40.78,0,0,10.83,61.74,0
14-03-2025 02:00,2,3,73,45.67,0,0,10.14,64.31,0
14-03-2025 03:00,3,3,73,28.67,0,0,7.55,68.68,0
14-03-2025 04:00,4,3,73,73.37,0,0,8.63,68.52,0
14-03-2025 05:00,5,3,73,43.99,0,0,12.6,65.09,0
14-03-2025 06:00,6,3,73,38.47,0,0,14.36,63.47,0
14-03-2025 07:00,7,3,73,31.07,198.5,136.82,16.62,56.95,14.12
14-03-2025 08:00,8,3,73,33.63,373.87,248.13,16.14,61.89,29.58
14-03-2025 09:00,9,3,73,0.89,702.37,696.1,21.19,60.48,56.63
14-03-2025 10:00,10,3,73,15.26,766.92,649.89,22.52,57.59,62.01
14-03-2025 11:00,11,3,73,10.97,886.45,789.19,24.63,55.22,70.39
14-03-2025 12:00,12,3,73,4.15,968.84,928.58,25.96,59.68,77.18
14-03-2025 13:00,13,3,73,50.19,602.33,300.02,27.59,56.81,47.85
14-03-2025 14:00,14,3,73,30.29,669.29,466.57,31.42,62.72,52.58
14-03-2025 15:00,15,3,73,21.36,593.85,467.02,30.02,49.51,47.19
14-03-2025 16:00,16,3,73,19.22,427.92,345.67,27.78,54.7,33.18
14-03-2025 17:00,17,3,73,54.86,152.33,68.77,29,53.83,12.8
14-03-2025 18:00,18,3,73,45.21,0,0,25.59,64.96,0.77
14-03-2025 19:00,19,3,73,36.15,0,0,25.23,50.33,0
14-03-2025 20:00,20,3,73,38.64,0,0,23.23,64.85,0
14-03-2025 21:00,21,3,73,64.93,0,0,20.15,60.66,0
14-03-2025 22:00,22,3,73,23.43,0,0,18.23,54,0
14-03-2025 23:00,23,3,73,44.08,0,0,11.92,61.92,0
15-03-2025 00:00,0,3,74,63.22,0,0,14.51,73.48,0
15-03-2025 01:00,1,3,74,57.46,0,0,11.27,75.27,0
15-03-2025 02:00,2,3,74,51.67,0,0,12.49,60.34,0
15-03-2025 03:00,3,3,74,34.64,0,0,7.44,75.6,0
15-03-2025 04:00,4,3,74,56.22,0,0,10.47,73.08,0
15-03-2025 05:00,5,3,74,43.43,0,0,8.41,70.17,0
15-03-2025 06:00,6,3,74,0.19,0,0,13.11,62.66,0
15-03-2025 07:00,7,3,74,41.41,178.44,104.55,15.24,57.27,12.95
15-03-2025 08:00,8,3,74,30.37,386.13,268.87,16.32,67.26,30.05
15-03-2025 09:00,9,3,74,14.22,631.69,541.86,18.41,58.35,49.77
15-03-2025 10:00,10,3,74,14.32,772.99,662.27,22.22,62.85,61.59
15-03-2025 11:00,11,3,74,52.64,584.54,276.81,24.42,49.14,48.25
15-03-2025 12:00,12,3,74,0.99,992.57,982.75,24.77,54.09,78.49
15-03-2025 13:00,13,3,74,14.32,862.18,738.71,25.76,50.18,68.4
15-03-2025 14:00,14,3,74,35.24,637.12,412.58,28.57,54.99,49.43
15-03-2025 15:00,15,3,74,43.96,473.98,265.63,30.55,54,35.69
15-03-2025 16:00,16,3,74,10.3,461.39,413.88,30.54,48.23,35.33
15-03-2025 17:00,17,3,74,15.68,228.39,192.58,27.18,46.88,18.56
15-03-2025 18:00,18,3,74,19.81,0,0,26.86,61.15,1.41
15-03-2025 19:00,19,3,74,30.81,0,0,27.74,54.94,0
15-03-2025 20:00,20,3,74,15.48,0,0,21.94,56.18,0
15-03-2025 21:00,21,3,74,0,0,0,19.32,60.28,0
15-03-2025 22:00,22,3,74,49.95,0,0,16.86,61.37,0
15-03-2025 23:00,23,3,74,38.74,0,0,18.75,57.19,0
16-03-2025 00:00,0,3,75,24.04,0,0,16.12,67.99,0
16-03-2025 01:00,1,3,75,1.15,0,0,9.63,67.37,0
16-03-2025 02:00,2,3,75,50.19,0,0,10.81,66.88,0
16-03-2025 03:00,3,3,75,1.48,0,0,12.21,62.8,0
16-03-2025 04:00,4,3,75,0.57,0,0,11.43,60.59,0
16-03-2025 05:00,5,3,75,8.9,0,0,10.03,70.89,0
16-03-2025 06:00,6,3,75,14.3,0,0,12.49,53.93,0
16-03-2025 07:00,7,3,75,43.84,173.71,97.55,13.43,65.86,16.72
16-03-2025 08:00,8,3,75,5.8,478.25,450.52,19.14,65.8,37.26
16-03-2025 09:00,9,3,75,15.42,625.32,528.88,17.8,68.29,49.49
16-03-2025 10:00,10,3,75,76.77,367.41,85.36,19.64,59.42,29.93
16-03-2025 11:00,11,3,75,28.45,759.79,543.59,25.81,53.41,62.59
16-03-2025 12:00,12,3,75,34.17,743.74,489.61,30.27,51.19,59
16-03-2025 13:00,13,3,75,30.64,743.95,515.99,28.87,64.27,57.79
16-03-2025 14:00,14,3,75,37.25,624.09,391.62,33.27,55.7,47.54
16-03-2025 15:00,15,3,75,61.62,380.3,145.94,30.15,55.56,31.54
16-03-2025 16:00,16,3,75,18.7,429.87,349.47,29.76,54.26,33.96
16-03-2025 17:00,17,3,75,20.43,219.16,174.39,28.73,58.74,16.49
16-03-2025 18:00,18,3,75,29.28,0,0,25.35,60.09,0
16-03-2025 19:00,19,3,75,8.11,0,0,26.98,56.18,0
16-03-2025 20:00,20,3,75,24,0,0,22.59,52.05,0
16-03-2025 21:00,21,3,75,53.67,0,0,20.51,61.93,0
16-03-2025 22:00,22,3,75,53.89,0,0,17.96,59.59,0
16-03-2025 23:00,23,3,75,17.77,0,0,15.3,64.68,0
17-03-2025 00:00,0,3,76,1,0,0,14.92,60.99,0
17-03-2025 01:00,1,3,76,5.18,0,0,10.38,63.53,0
17-03-2025 02:00,2,3,76,47.78,0,0,12.53,59.44,0
17-03-2025 03:00,3,3,76,29.37,0,0,12.8,70.39,0
17-03-2025 04:00,4,3,76,54.84,0,0,11.09,63.19,0
17-03-2025 05:00,5,3,76,34.47,0,0,9.32,64.17,0
17-03-2025 06:00,6,3,76,37.91,0,0,12.21,54.06,0
17-03-2025 07:00,7,3,76,35.03,190.81,123.96,9.34,74.36,11.22
17-03-2025 08:00,8,3,76,48.7,317.38,162.82,16.93,62.43,28.01
17-03-2025 09:00,9,3,76,38.86,501.01,306.31,19.32,57.78,39.4
17-03-2025 10:00,10,3,76,0.26,864.35,862.11,20.14,56.05,68.39
17-03-2025 11:00,11,3,76,61,524.03,204.38,25.44,56.77,42.46
17-03-2025 12:00,12,3,76,0,1000,1000,26.85,50.94,78.99
17-03-2025 13:00,13,3,76,22.67,801.67,619.91,29.17,55.81,63.53
17-03-2025 14:00,14,3,76,41.04,599.48,353.47,32.52,54.4,47.84
17-03-2025 15:00,15,3,76,20.9,596.27,471.64,27.82,61.75,49.6
17-03-2025 16:00,16,3,76,0,500,500,28.3,57.16,39.07
17-03-2025 17:00,17,3,76,0,258.82,258.82,26.67,60.5,19.62
17-03-2025 18:00,18,3,76,31.04,0,0,27,49.98,0.46
17-03-2025 19:00,19,3,76,50.28,0,0,26.24,48.14,0
17-03-2025 20:00,20,3,76,12.08,0,0,23.75,55.89,0
17-03-2025 21:00,21,3,76,33.05,0,0,20.98,55.93,0
17-03-2025 22:00,22,3,76,24.41,0,0,16.71,63.53,0
17-03-2025 23:00,23,3,76,38.12,0,0,15.81,67.92,0
18-03-2025 00:00,0,3,77,0,0,0,16.43,61.11,0
18-03-2025 01:00,1,3,77,12.7,0,0,16.06,59.1,0
18-03-2025 02:00,2,3,77,55.25,0,0,9.93,67.79,0
18-03-2025 03:00,3,3,77,29.63,0,0,12.5,70.67,0
18-03-2025 04:00,4,3,77,63.19,0,0,10.39,69.71,0
18-03-2025 05:00,5,3,77,47.65,0,0,14.32,59.21,0
18-03-2025 06:00,6,3,77,54.37,0,0,15.96,66.24,0
18-03-2025 07:00,7,3,77,42.15,177,102.39,15.48,61.01,14.21
18-03-2025 08:00,8,3,77,92.43,153.4,11.62,18.2,62.66,12.31
18-03-2025 09:00,9,3,77,25.76,570.47,423.5,17.75,65.1,45.06
18-03-2025 10:00,10,3,77,31.61,660.74,451.91,22.3,44.33,52.69
18-03-2025 11:00,11,3,77,0,965.93,965.93,23.93,54.32,75.01
18-03-2025 12:00,12,3,77,14.48,891.38,762.29,27.81,62.01,70.19
18-03-2025 13:00,13,3,77,59.74,533.12,214.61,31.98,57.08,42.1
18-03-2025 14:00,14,3,77,22.13,722.27,562.41,27.43,51.47,57.08
18-03-2025 15:00,15,3,77,24.16,578.98,439.1,31.62,46.36,44.66
18-03-2025 16:00,16,3,77,19.32,427.56,344.96,28.25,54.61,33.48
18-03-2025 17:00,17,3,77,24.61,211.05,159.11,28.11,43.44,16.83
18-03-2025 18:00,18,3,77,38.85,0,0,26.6,55.54,0
18-03-2025 19:00,19,3,77,62.13,0,0,24.43,65.01,0
18-03-2025 20:00,20,3,77,22.12,0,0,22.34,63.68,0
18-03-2025 21:00,21,3,77,33.87,0,0,18.54,59.93,0
18-03-2025 22:00,22,3,77,0,0,0,16.99,64.79,0
18-03-2025 23:00,23,3,77,22.31,0,0,13.16,63.44,0
19-03-2025 00:00,0,3,78,38.59,0,0,12.87,62.49,0
19-03-2025 01:00,1,3,78,4.22,0,0,11.67,69.12,0
19-03-2025 02:00,2,3,78,49.26,0,0,10.44,60.26,0
19-03-2025 03:00,3,3,78,56.18,0,0,8.87,59.99,0
19-03-2025 04:00,4,3,78,15.39,0,0,11.43,57.92,0
19-03-2025 05:00,5,3,78,4.74,0,0,10.91,68.31,0
19-03-2025 06:00,6,3,78,11.02,0,0,8.38,60.25,0
19-03-2025 07:00,7,3,78,54.92,152.2,68.61,15.63,63.08,12.37
19-03-2025 08:00,8,3,78,24.48,408.21,308.29,17.31,59.79,33.02
19-03-2025 09:00,9,3,78,58.02,399.42,167.68,17.51,61.3,30.88
19-03-2025 10:00,10,3,78,67.64,426.72,138.11,23.49,58.25,34.41
19-03-2025 11:00,11,3,78,0,965.93,965.93,25.16,52.2,77.95
19-03-2025 12:00,12,3,78,23.94,820.46,624.05,28.51,53.86,65.86
19-03-2025 13:00,13,3,78,0,965.93,965.93,25.75,58.84,75.74
19-03-2025 14:00,14,3,78,51.61,530.83,256.88,25.82,64.06,41.36
19-03-2025 15:00,15,3,78,57.06,404.51,173.7,27.89,56.7,30.89
19-03-2025 16:00,16,3,78,16.59,437.79,365.15,33.79,45.23,35.59
19-03-2025 17:00,17,3,78,22.02,216.08,168.5,25.29,59.51,18.25
19-03-2025 18:00,18,3,78,30.84,0,0,27.23,65.38,0.77
19-03-2025 19:00,19,3,78,46.74,0,0,23.21,54.95,0
19-03-2025 20:00,20,3,78,37.99,0,0,22.32,55.67,0
19-03-2025 21:00,21,3,78,85.97,0,0,19.43,60.87,0
19-03-2025 22:00,22,3,78,44.03,0,0,17.83,60.15,0
19-03-2025 23:00,23,3,78,18.56,0,0,14.69,68.98,0
20-03-2025 00:00,0,3,79,37.62,0,0,13.21,61.95,0
20-03-2025 01:00,1,3,79,25.19,0,0,13.55,62.69,0
20-03-2025 02:00,2,3,79,19.43,0,0,11.35,70.58,0
20-03-2025 03:00,3,3,79,31.42,0,0,8.52,73.15,0
20-03-2025 04:00,4,3,79,43.44,0,0,11.95,61.32,0
20-03-2025 05:00,5,3,79,12.6,0,0,10.88,72.38,0
20-03-2025 06:00,6,3,79,15.21,0,0,11.29,64.49,0
20-03-2025 07:00,7,3,79,9.59,240.21,217.19,14.8,53.25,20.08
20-03-2025 08:00,8,3,79,35.22,367.94,238.37,18.89,57.59,30.75
20-03-2025 09:00,9,3,79,31.24,541.45,372.31,17.27,56.54,42.86
20-03-2025 10:00,10,3,79,68.27,422.59,134.08,22.09,57.32,31.35
20-03-2025 11:00,11,3,79,30.21,747.04,521.32,21.21,61.01,59.72
20-03-2025 12:00,12,3,79,33.88,745.91,493.21,28.18,54.6,59.13
20-03-2025 13:00,13,3,79,44.23,645.51,360.01,31.53,50.39,49.52
20-03-2025 14:00,14,3,79,38.95,613.06,374.29,26.53,53.84,48.38
20-03-2025 15:00,15,3,79,59.12,393.59,160.91,29.57,58.34,32.2
20-03-2025 16:00,16,3,79,23.09,413.41,317.94,30.95,53.87,32.31
20-03-2025 17:00,17,3,79,40.42,180.35,107.44,29.42,52.72,12.26
20-03-2025 18:00,18,3,79,21.53,0,0,25.91,53.61,0.83
20-03-2025 19:00,19,3,79,22.51,0,0,24.47,59.35,0
20-03-2025 20:00,20,3,79,30.02,0,0,22.21,55.33,0
20-03-2025 21:00,21,3,79,19.92,0,0,18.19,51.11,0
20-03-2025 22:00,22,3,79,31.71,0,0,16.14,61.43,0
20-03-2025 23:00,23,3,79,27.94,0,0,13.64,56.28,0
21-03-2025 00:00,0,3,80,44.15,0,0,12.35,55.81,0
21-03-2025 01:00,1,3,80,25.28,0,0,12.3,54.39,0
21-03-2025 02:00,2,3,80,30.14,0,0,9.38,67.03,0
21-03-2025 03:00,3,3,80,22.5,0,0,7.95,66.92,0
21-03-2025 04:00,4,3,80,51.36,0,0,12.88,59.62,0
21-03-2025 05:00,5,3,80,47.76,0,0,10.22,67.19,0
21-03-2025 06:00,6,3,80,18.78,0,0,12.26,65.64,0
21-03-2025 07:00,7,3,80,3.79,251.46,241.92,15.94,52.58,19.71
